MLS,sold_price,zipcode,longitude,latitude,lot_acres,taxes,year_built,bedrooms,bathrooms,sqrt_ft,garage,fireplaces,HOA,floor_covering_luxury,floor_covering_standard,kitchen_features_luxury,kitchen_features_standard,price_per_ft,price_per_bed_room,bathrooms_per_bedroom,price_per_ft_category,lat_lon
21404883,565000.0,85718,-110.878563,32.328612,1.15,6147,1973,5,5,4440.0,4.0,1,179.0,0,1,0,1,127.25225225225223,113000.0,1.0,0,32.328612-110.878563
21724739,580000.0,85745,-111.111737,32.289954,3.48,5836,2000,4,3,2909.0,3.0,1,0.0,0,1,1,0,199.38123066345824,145000.0,0.75,0,32.289954-111.111737
21412375,1650000.0,85658,-111.036562,32.455744,4.15,18658,2009,3,4,5440.0,3.0,3,250.0,0,1,0,1,303.30882352941177,550000.0,1.3333333333333333,1,32.455744-111.036562
21532424,785000.0,85749,-110.767644,32.306015,3.44,11900,2006,4,4,5205.0,3.0,2,54.0,1,0,0,1,150.81652257444765,196250.0,1.0,0,32.306015-110.767644
21226390,535000.0,85749,-110.776921,32.294407,1.18,5155,2007,3,3,2650.0,6.0,2,0.0,0,1,0,1,201.88679245283015,178333.33333333334,1.0,0,32.294407-110.776921
21624727,675000.0,85745,-111.04071,32.215874,1.52,10732,2003,3,3,3368.0,3.0,2,14.0,0,1,0,1,200.41567695962,225000.0,1.0,0,32.215874-111.04071
21716858,660000.0,85755,-110.949152,32.454045,0.65,6720,1998,4,3,2802.0,2.0,2,45.0,0,1,1,0,235.54603854389725,165000.0,0.75,1,32.454045-110.949152
21208614,1475000.0,85749,-110.723003,32.270111,60.52,25550,1977,5,5,5899.0,5.0,4,0.0,0,1,0,1,250.0423800644177,295000.0,1.0,1,32.270111-110.723003
21528346,575000.0,85755,-110.991338,32.428438,0.84,5377,2004,4,4,2868.0,3.0,1,79.0,0,1,0,1,200.4881450488145,143750.0,1.0,0,32.428438-110.991338
21229900,610000.0,85737,-110.967838,32.408054,0.46,5696,2007,4,3,3420.0,3.0,2,50.0,0,1,0,1,178.3625730994152,152500.0,0.75,0,32.408054-110.967838
21620101,616755.0,85658,-111.106396,32.469242,0.3,459,2016,3,3,2756.0,3.0,0,44.0,0,1,0,1,223.78628447024676,205585.0,1.0,1,32.469242-111.106396
21305381,749000.0,85755,-110.98944,32.429704,0.85,5294,2000,4,3,3405.0,3.0,3,13.0,1,0,0,1,219.9706314243759,187250.0,0.75,1,32.429704-110.98944
21900137,787500.0,85750,-110.864117,32.279941,2.07,7546,1989,5,4,5647.0,3.0,2,0.0,0,1,1,0,139.45457765185054,157500.0,0.8,0,32.279941-110.864117
21413519,1525000.0,85718,-110.957357,32.354401,6.12,16127,1998,7,7,7294.0,4.0,3,5.0,1,0,0,1,209.075952837949,217857.14285714287,1.0,0,32.354401-110.957357
21332804,2175000.0,85718,-110.910663,32.338282,1.27,21795,1997,5,6,7132.0,3.0,2,422.0,1,0,0,1,304.9635445877734,435000.0,1.2,1,32.338282-110.910663
21805920,590000.0,85755,-110.988747,32.453227,0.53,4127,2007,4,3,2779.0,3.0,2,73.0,1,0,0,1,212.3065851025549,147500.0,0.75,1,32.453227-110.988747
21830161,595000.0,85718,-110.949393,32.307094,0.82,4691,1969,4,3,3072.0,4.0,1,8.33,0,1,0,1,193.68489583333331,148750.0,0.75,0,32.307094-110.949393
21827228,575000.0,85637,-110.63647,31.703352,19.11,5925,2005,3,3,1930.0,2.0,1,0.0,0,1,0,1,297.9274611398964,191666.66666666663,1.0,1,31.703352-110.63647
21604918,950000.0,85718,-110.88601,32.33204,0.99,9379,1965,5,5,5100.0,2.0,2,258.0,1,0,0,1,186.2745098039216,190000.0,1.0,0,32.33204-110.88601
21709266,658000.0,85743,-111.080803,32.316301,4.01,6488,2002,4,3,3059.0,3.0,3,62.0,0,1,0,1,215.1029748283753,164500.0,0.75,1,32.316301-111.080803
21706522,823000.0,85750,-110.835458,32.313563,0.88,8234,2013,4,5,3431.0,3.0,2,66.0,0,1,0,1,239.87175750510056,205750.0,1.25,1,32.313563-110.835458
21309749,745000.0,85718,-110.953278,32.331318,0.8,7580,2006,5,4,4077.0,3.0,4,0.0,0,1,0,1,182.73240127544764,149000.0,0.8,0,32.331318-110.953278
21804352,553000.0,85718,-110.931223,32.294449,1.0,5431,1997,3,3,3126.0,2.0,1,4.0,0,1,0,1,176.90339091490722,184333.3333333333,1.0,0,32.294449-110.931223
21413045,584000.0,85658,-111.053898,32.434762,0.77,1439,2014,4,3,3780.0,4.0,0,60.0,0,1,0,1,154.4973544973545,146000.0,0.75,0,32.434762-111.053898
21208663,775000.0,85718,-110.919746,32.292127,1.04,13270,1998,5,6,6602.0,3.0,3,150.0,1,0,0,1,117.3886700999697,155000.0,1.2,0,32.292127-110.919746
21814241,585000.0,85749,-110.778952,32.299312,0.48,6448,1999,4,4,3602.0,3.0,2,213.0,0,1,1,0,162.40977234869516,146250.0,1.0,0,32.299312-110.778952
21403017,536000.0,85750,-110.865058,32.277973,0.56,4528,1984,3,4,3121.0,2.0,3,15.0,0,1,0,1,171.73982697853253,178666.66666666666,1.3333333333333333,0,32.277973-110.865058
21302505,950000.0,85718,-110.945082,32.34433,0.89,10151,2005,3,3,3408.0,3.0,2,160.0,0,1,0,1,278.75586854460096,316666.6666666667,1.0,1,32.34433-110.945082
21728793,600000.0,85718,-110.950197,32.315649,0.8,6009,1987,4,3,3146.0,3.0,1,5.0,0,1,1,0,190.71837253655437,150000.0,0.75,0,32.315649-110.950197
21708922,635000.0,85737,-110.96524,32.40816,0.38,7055,2014,3,3,2707.0,2.0,0,75.0,0,1,0,1,234.57702253417068,211666.66666666663,1.0,1,32.40816-110.96524
21406091,625000.0,85718,-110.900056,32.332138,0.86,4920,1978,4,3,3540.0,2.0,1,5.0,0,1,0,1,176.5536723163842,156250.0,0.75,0,32.332138-110.900056
21725403,555000.0,85755,-110.983957,32.42524,0.99,4774,1999,3,2,2346.0,2.0,2,84.75,1,0,0,1,236.57289002557545,185000.0,0.6666666666666666,1,32.42524-110.983957
21905261,780000.0,85716,-110.925135,32.225487,0.52,8220,1938,5,4,4433.0,2.0,1,0.0,1,0,0,1,175.95307917888562,156000.0,0.8,0,32.225487-110.925135
21613083,635000.0,85719,-110.94146,32.240923,0.26,4798,1998,4,5,3231.0,3.0,0,0.0,1,0,0,1,196.53358093469515,158750.0,1.25,0,32.240923-110.94146
21518486,1185000.0,85750,-110.827672,32.320825,0.9,10964,2002,4,5,5164.0,3.0,4,30.0,1,0,0,1,229.47327652982185,296250.0,1.25,1,32.320825-110.827672
21500312,632000.0,85750,-110.864049,32.32246,0.47,4709,1994,4,3,3095.0,2.0,1,40.0,0,1,0,1,204.20032310177703,158000.0,0.75,0,32.32246-110.864049
21517269,725000.0,85745,-111.035153,32.197196,0.48,1392,2015,3,4,3133.0,3.0,2,58.0,0,1,0,1,231.4075965528248,241666.66666666663,1.3333333333333333,1,32.197196-111.035153
21407209,768000.0,85750,-110.811944,32.266689,3.46,6066,1979,5,4,3824.0,2.0,3,25.0,1,0,0,1,200.836820083682,153600.0,0.8,0,32.266689-110.811944
21605428,667000.0,85718,-110.900004,32.327709,0.82,7615,1998,5,4,3983.0,3.0,1,0.0,0,1,0,1,167.461712277178,133400.0,0.8,0,32.327709-110.900004
21431480,1050000.0,85755,-110.962725,32.469788,1.01,9266,2001,5,4,3778.0,3.0,4,200.0,0,1,0,1,277.924827951297,210000.0,0.8,1,32.469788-110.962725
21201010,1525000.0,85718,-110.877432,32.330542,1.0,4298,2011,5,5,5550.0,3.0,4,145.0,1,0,0,1,274.7747747747748,305000.0,1.0,1,32.330542-110.877432
21221491,1000089.0,85658,-111.09447,32.471268,0.25,657,2013,3,4,2329.0,2.0,1,550.0,1,0,0,1,429.4070416487762,333363.0,1.3333333333333333,1,32.471268-111.09447
21408136,545000.0,85704,-110.983115,32.328541,1.08,6656,2000,3,3,3269.0,4.0,3,0.0,0,1,0,1,166.7176506576935,181666.66666666663,1.0,0,32.328541-110.983115
21204690,602000.0,85719,-110.939014,32.228887,0.23,3128,1935,4,3,2800.0,1.0,3,0.0,0,1,0,1,215.0,150500.0,0.75,1,32.228887-110.939014
21817409,725000.0,85750,-110.844495,32.291938,0.47,5802,2001,3,3,3289.0,2.0,1,101.0,0,1,1,0,220.4317421708726,241666.66666666663,1.0,1,32.291938-110.844495
21630690,563500.0,85718,-110.912965,32.320915,0.15,4853,1995,3,3,2589.0,2.0,1,185.0,0,1,0,1,217.65160293549636,187833.3333333333,1.0,1,32.320915-110.912965
21828093,600000.0,85739,-110.873684,32.541808,1.31,4337,2007,4,5,3306.0,3.0,1,0.0,0,1,1,0,181.48820326678765,150000.0,1.25,0,32.541808-110.873684
21724429,799000.0,85658,-111.086034,32.460239,0.65,9792,2007,4,5,4035.0,3.0,1,83.0,1,0,1,0,198.0173482032218,199750.0,1.25,0,32.460239-111.086034
21412125,1080000.0,85718,-110.920457,32.305601,1.11,6919,2004,4,4,4182.0,4.0,3,5.0,0,1,0,1,258.2496413199426,270000.0,1.0,1,32.305601-110.920457
21826766,832375.0,85755,-110.985688,32.463623,0.37,966,2018,3,4,2307.0,2.0,1,213.0,0,1,0,1,360.8040745557,277458.3333333333,1.3333333333333333,1,32.463623-110.985688
21808933,640000.0,85718,-110.942298,32.319138,0.96,5006,1980,3,4,3049.0,2.0,1,15.45,0,1,1,0,209.90488684814693,213333.3333333333,1.3333333333333333,0,32.319138-110.942298
21123822,572500.0,85718,-110.901471,32.320613,0.0,6278,2001,5,4,3541.0,3.0,2,80.0,0,1,0,1,161.67749223383225,114500.0,0.8,0,32.320613-110.901471
21904074,725000.0,85630,-110.046982,31.930117,36.87,6096,2004,4,4,3958.0,2.5,2,39.0,1,0,0,1,183.1733198585144,181250.0,1.0,0,31.930117-110.046982
21919781,650000.0,85745,-110.986509,32.218458,0.09,3566,2007,2,3,1780.0,0.0,0,99.0,0,1,1,0,365.1685393258427,325000.0,1.5,1,32.218458-110.986509
21422881,525000.0,85704,-110.961485,32.365791,1.0,4489,2013,3,4,3436.0,2.0,0,0.0,1,0,0,1,152.7939464493597,175000.0,1.3333333333333333,0,32.365791-110.961485
21510979,630000.0,85750,-110.86253,32.2723,1.1,4557,1989,4,3,3416.0,3.0,3,70.0,0,1,0,1,184.4262295081967,157500.0,0.75,0,32.2723-110.86253
21221120,2224506.0,85658,-111.096767,32.467444,0.77,1286,2012,3,4,4724.0,3.0,2,550.0,1,0,0,1,470.8945808636748,741502.0,1.3333333333333333,1,32.467444-111.096767
21627980,815000.0,85755,-110.9802,32.459632,0.44,9867,2008,3,4,3014.0,2.0,1,167.0,1,0,0,1,270.4047777040478,271666.6666666667,1.3333333333333333,1,32.459632-110.9802
21613731,725000.0,85658,-111.086636,32.459176,0.85,9025,2004,4,4,3541.0,3.0,2,63.0,0,1,0,1,204.74442247952555,181250.0,1.0,0,32.459176-111.086636
21632556,710000.0,85718,-110.927748,32.330337,0.83,6649,1997,5,4,3170.0,2.0,1,0.0,0,1,0,1,223.97476340694007,142000.0,0.8,1,32.330337-110.927748
21900259,635000.0,85742,-111.029284,32.35624,0.84,6963,1987,4,4,3520.0,3.0,1,63.0,0,1,0,1,180.39772727272728,158750.0,1.0,0,32.35624-111.029284
21400274,625000.0,85742,-111.021498,32.351042,0.57,4284,1973,3,3,3623.0,2.0,2,10.0,0,1,0,1,172.50897046646426,208333.3333333333,1.0,0,32.351042-111.021498
21129203,1795000.0,85718,-110.913897,32.33625,0.86,12529,2005,5,5,6299.0,3.0,2,50.0,1,0,0,1,284.9658675980314,359000.0,1.0,1,32.33625-110.913897
21532612,565000.0,85739,-110.901619,32.515119,0.27,3289,2006,3,4,2468.0,3.0,1,155.0,0,1,0,1,228.93030794165315,188333.3333333333,1.3333333333333333,1,32.515119-110.901619
21823224,675000.0,85750,-110.844847,32.325818,0.17,4918,1996,3,2,2312.0,2.0,0,142.0,0,1,1,0,291.9550173010381,225000.0,0.6666666666666666,1,32.325818-110.844847
21300185,649000.0,85718,-110.891585,32.329552,0.87,4100,1965,3,3,2459.0,0.0,1,149.0,0,1,0,1,263.92842618950795,216333.3333333333,1.0,1,32.329552-110.891585
21817650,735000.0,85750,-110.872765,32.33112,0.5,6464,1983,5,4,3335.0,2.0,2,240.0,0,1,0,1,220.38980509745127,147000.0,0.8,1,32.33112-110.872765
21221809,1100000.0,85749,-110.81068,32.253856,3.37,9996,1972,5,7,6712.0,4.0,2,0.0,1,0,0,1,163.8855780691299,220000.0,1.4,0,32.253856-110.81068
21816624,534150.0,85641,-110.670918,32.098619,1.66,10041,2006,3,3,4716.0,2.0,2,83.0,0,1,0,1,113.26335877862596,178050.0,1.0,0,32.098619-110.670918
21205447,700000.0,85712,-110.878036,32.263658,0.43,4610,2000,3,5,2529.0,2.0,1,32.0,0,1,0,1,276.78924476077503,233333.3333333333,1.6666666666666667,1,32.263658-110.878036
21914529,680000.0,85712,-110.889114,32.258285,0.83,6250,1965,5,3,3147.0,0.0,3,0.0,1,0,0,1,216.0788052113124,136000.0,0.6,1,32.258285-110.889114
21231434,416000.0,85602,-110.38572,31.963739,32.0,5700,1993,4,3,2325.0,3.0,1,0.0,0,1,0,1,178.9247311827957,104000.0,0.75,0,31.963739-110.38572
21208834,800000.0,85715,-110.859255,32.258712,0.57,5318,1963,4,4,3742.0,2.0,2,79.0,0,1,0,1,213.78941742383756,200000.0,1.0,1,32.258712-110.859255
21402357,780000.0,85749,-110.707938,32.27216,3.28,540,1990,4,4,3219.0,3.0,3,137.0,1,0,0,1,242.31127679403545,195000.0,1.0,1,32.27216-110.707938
21903597,543445.0,85755,-110.963827,32.445949,0.2,1122,2019,4,4,3236.0,3.0,0,100.0,0,1,1,0,167.93726823238566,135861.25,1.0,0,32.445949-110.963827
21523587,547500.0,85715,-110.850945,32.253051,0.79,5577,1963,5,4,3651.0,2.0,1,48.0,0,1,0,1,149.95891536565324,109500.0,0.8,0,32.253051-110.850945
21230034,845000.0,85718,-110.939382,32.337815,0.94,9893,2001,3,4,3316.0,3.0,3,150.0,0,1,0,1,254.82509047044636,281666.6666666667,1.3333333333333333,1,32.337815-110.939382
21601060,1385000.0,85755,-110.99456,32.46879,0.98,16721,2005,4,5,4258.0,3.0,2,166.0,1,0,0,1,325.2700798496947,346250.0,1.25,1,32.46879-110.99456
21816316,675000.0,85641,-110.678536,32.101802,1.3,430,2018,4,4,3367.0,3.0,1,90.0,0,1,0,1,200.47520047520047,168750.0,1.0,0,32.101802-110.678536
21222898,1100000.0,85755,-110.996431,32.457233,7.87,7596,2004,4,6,3668.0,6.0,2,42.0,1,0,0,1,299.8909487459106,275000.0,1.5,1,32.457233-110.996431
21614061,660000.0,85750,-110.859283,32.312185,0.82,6356,1997,5,3,3617.0,3.0,3,42.0,0,1,0,1,182.4716615980094,132000.0,0.6,0,32.312185-110.859283
21526200,605000.0,85737,-110.980455,32.388238,0.81,5407,1963,3,3,3023.0,2.0,2,7.0,0,1,0,1,200.13231888852133,201666.66666666663,1.0,0,32.388238-110.980455
21316413,660000.0,85715,-110.846009,32.25883,5.0,6963,1936,4,3,2958.0,0.0,1,0.0,0,1,0,1,223.1237322515213,165000.0,0.75,1,32.25883-110.846009
21525418,655000.0,85739,-110.904475,32.525477,0.21,4409,2002,3,3,3257.0,3.0,1,165.0,0,1,0,1,201.10531163647528,218333.3333333333,1.0,0,32.525477-110.904475
21419594,950000.0,85749,-110.739649,32.302659,2.9,6136,1995,6,5,5120.0,2.0,1,0.0,0,1,0,1,185.546875,158333.33333333334,0.8333333333333334,0,32.302659-110.739649
21808242,565000.0,85745,-111.04409,32.213043,0.54,5549,2002,3,4,3002.0,3.0,1,69.0,0,1,0,1,188.2078614257162,188333.3333333333,1.3333333333333333,0,32.213043-111.04409
21327377,505000.0,85755,-110.983653,32.45751,0.34,5535,2005,4,3,3002.0,3.0,1,172.0,0,1,0,1,168.2211858760826,126250.0,0.75,0,32.45751-110.983653
21808742,730000.0,85749,-110.795082,32.289098,0.56,3658,1979,5,4,4267.0,3.0,1,0.0,0,1,0,1,171.08038434497306,146000.0,0.8,0,32.289098-110.795082
21708847,645000.0,85658,-111.088997,32.460254,0.73,9585,2005,3,4,3811.0,3.0,1,83.0,0,1,0,1,169.24691681973235,215000.0,1.3333333333333333,0,32.460254-111.088997
21504586,630000.0,85704,-110.975005,32.309564,2.35,8364,2005,5,4,3850.0,3.0,1,0.0,0,1,0,1,163.63636363636363,126000.0,0.8,0,32.309564-110.975005
21619688,630000.0,85755,-110.989934,32.429542,0.84,6024,2001,4,4,3200.0,3.0,1,17.0,1,0,0,1,196.875,157500.0,1.0,0,32.429542-110.989934
21332108,1055000.0,85755,-110.990862,32.460426,1.57,3722,2014,4,4,4100.0,3.0,1,153.0,0,1,0,1,257.3170731707317,263750.0,1.0,1,32.460426-110.990862
21221583,800000.0,85750,-110.807658,32.292552,8.29,6170,1972,5,4,4454.0,0.0,1,0.0,0,1,0,1,179.6138302649304,160000.0,0.8,0,32.292552-110.807658
21809076,805000.0,85750,-110.824352,32.285271,0.81,8560,2003,5,4,3582.0,3.0,2,125.0,0,1,1,0,224.73478503629255,161000.0,0.8,1,32.285271-110.824352
21224230,560000.0,85749,-110.775232,32.277922,3.1,10180,2007,4,4,5621.0,4.0,1,0.0,0,1,0,1,99.626400996264,140000.0,1.0,0,32.277922-110.775232
21214929,550000.0,85737,-110.964519,32.40867,0.56,1779,2012,3,3,2700.0,3.0,1,75.0,0,1,0,1,203.7037037037037,183333.3333333333,1.0,0,32.40867-110.964519
21716346,593000.0,85750,-110.829219,32.276769,0.56,6742,1996,4,3,3390.0,3.0,1,58.0,0,1,0,1,174.92625368731564,148250.0,0.75,0,32.276769-110.829219
21824691,750000.0,85755,-111.028633,32.437797,3.31,7463,2008,5,3,3860.0,2.5,1,0.0,0,1,0,1,194.30051813471505,150000.0,0.6,0,32.437797-111.028633
21529465,650000.0,85718,-110.931386,32.2871,0.9,7967,2007,2,3,3569.0,2.0,3,5.0,0,1,0,1,182.1238442140656,325000.0,1.5,0,32.2871-110.931386
21319349,528000.0,85730,-110.755256,32.166006,2.63,4397,2000,2,3,3302.0,3.0,1,40.0,1,0,0,1,159.9030890369473,264000.0,1.5,0,32.166006-110.755256
21808961,629400.0,85742,-111.019177,32.39444,1.12,7521,2005,4,4,3476.0,3.0,2,56.0,0,1,1,0,181.0701956271577,157350.0,1.0,0,32.39444-111.019177
21827404,925000.0,85739,-110.86344,32.552098,0.29,5365,2006,4,4,3844.0,3.0,2,180.0,0,1,1,0,240.6347554630593,231250.0,1.0,1,32.552098-110.86344
21407015,540000.0,85755,-110.98988,32.434218,0.52,4896,2006,4,3,2675.0,3.0,1,40.0,0,1,0,1,201.86915887850463,135000.0,0.75,0,32.434218-110.98988
21914152,820000.0,85716,-110.919051,32.215905,0.94,4439,1953,4,4,3819.0,0.0,2,0.0,0,1,0,1,214.7158942131448,205000.0,1.0,1,32.215905-110.919051
21420677,925000.0,85750,-110.838978,32.280307,10.1,9681,1946,7,6,5964.0,0.0,7,0.0,0,1,0,1,155.0972501676727,132142.85714285713,0.8571428571428571,0,32.280307-110.838978
21631536,525000.0,85718,-110.896497,32.33324,0.91,7472,1972,4,3,3698.0,8.0,2,6.0,0,1,0,1,141.96863169280692,131250.0,0.75,0,32.33324-110.896497
21800133,657500.0,85749,-110.71173,32.247608,3.63,8263,1994,4,3,4505.0,3.0,1,20.0,1,0,1,0,145.94894561598224,164375.0,0.75,0,32.247608-110.71173
21827347,789770.0,85755,-110.978849,32.439532,0.21,1217,2016,4,4,3173.0,3.0,1,24.0,0,1,1,0,248.90324613930036,197442.5,1.0,1,32.439532-110.978849
21513287,600000.0,85641,-110.793032,31.955036,4.15,5604,2006,4,3,3652.0,3.0,2,55.0,0,1,0,1,164.29353778751369,150000.0,0.75,0,31.955036-110.793032
21703338,635000.0,85641,-110.667812,32.100101,1.94,7588,2007,3,3,3617.0,3.0,1,75.0,1,0,0,1,175.55985623444843,211666.66666666663,1.0,0,32.100101-110.667812
21206957,537500.0,85750,-110.823026,32.281688,0.68,5945,2003,4,4,3324.0,3.0,1,110.0,0,1,0,1,161.70276774969915,134375.0,1.0,0,32.281688-110.823026
21412586,1025000.0,85750,-110.843487,32.300064,0.85,8377,1999,4,4,3437.0,7.0,1,40.0,1,0,0,1,298.2251963922025,256250.0,1.0,1,32.300064-110.843487
21126261,555000.0,85737,-110.968239,32.405966,0.38,5401,2006,4,3,3420.0,3.0,3,50.0,0,1,0,1,162.28070175438597,138750.0,0.75,0,32.405966-110.968239
21900050,645000.0,85718,-110.93363,32.338631,0.8,6607,1988,3,3,3453.0,2.0,2,100.0,0,1,1,0,186.79409209383144,215000.0,1.0,0,32.338631-110.93363
21305430,1000000.0,85718,-110.936805,32.340649,0.83,10452,1998,5,3,4172.0,3.0,2,159.0,1,0,0,1,239.6931927133269,200000.0,0.6,1,32.340649-110.936805
21629454,600000.0,85716,-110.910744,32.223669,0.42,2778,1936,4,4,3270.0,2.0,2,0.0,0,1,0,1,183.4862385321101,150000.0,1.0,0,32.223669-110.910744
21521701,720000.0,85749,-110.783645,32.245817,3.49,6957,1995,3,3,4053.0,4.0,4,0.0,0,1,0,1,177.64618800888232,240000.0,1.0,0,32.245817-110.783645
21520648,565000.0,85745,-110.986049,32.219343,0.06,3565,2008,4,4,2651.0,2.0,2,100.0,0,1,0,1,213.1271218408148,141250.0,1.0,1,32.219343-110.986049
21326134,665000.0,85755,-110.979953,32.429152,1.25,5834,1998,4,3,3102.0,3.0,2,24.0,0,1,0,1,214.3778207607995,166250.0,0.75,1,32.429152-110.979953
21807754,599000.0,85739,-110.85909,32.535727,0.21,4360,2004,3,3,2668.0,3.0,1,199.0,0,1,1,0,224.51274362818592,199666.66666666663,1.0,1,32.535727-110.85909
21115238,1032000.0,85658,-111.054938,32.477745,1.34,15004,2007,4,4,4397.0,4.0,3,138.0,1,0,0,1,234.7054810097794,258000.0,1.0,1,32.477745-111.054938
21900189,1860000.0,85718,-110.942071,32.350188,1.09,5943,2018,5,5,5764.0,4.0,3,157.0,1,0,1,0,322.6925746009716,372000.0,1.0,1,32.350188-110.942071
21817191,550000.0,85742,-111.061752,32.408405,1.19,5329,2005,4,3,2690.0,3.0,1,10.0,0,1,1,0,204.46096654275087,137500.0,0.75,0,32.408405-111.061752
21705163,850000.0,85718,-110.938138,32.295763,1.11,11036,2006,4,4,4592.0,3.0,4,0.0,1,0,0,1,185.10452961672476,212500.0,1.0,0,32.295763-110.938138
21502026,545000.0,85755,-110.989607,32.453815,0.24,3991,2007,4,4,3076.0,3.0,2,53.0,0,1,0,1,177.1781534460338,136250.0,1.0,0,32.453815-110.989607
21304925,910000.0,85718,-110.921286,32.292974,1.09,8462,2000,5,4,4370.0,3.0,2,150.0,0,1,0,1,208.23798627002287,182000.0,0.8,0,32.292974-110.921286
21308337,605000.0,85701,-110.975927,32.225807,0.17,6366,1901,3,3,3016.0,0.0,1,0.0,0,1,0,1,200.5968169761273,201666.66666666663,1.0,0,32.225807-110.975927
21811912,600000.0,85755,-111.024143,32.457821,5.0,5803,2010,4,5,3644.0,4.0,0,0.0,1,0,0,1,164.6542261251372,150000.0,1.25,0,32.457821-111.024143
21801814,543000.0,85737,-110.958634,32.41614,1.64,5438,1981,3,3,2788.0,2.0,2,0.0,0,1,0,1,194.76327116212337,181000.0,1.0,0,32.41614-110.958634
21509127,620000.0,85742,-111.019638,32.422703,0.83,6707,2012,4,3,2980.0,3.0,0,75.0,0,1,0,1,208.05369127516775,155000.0,0.75,0,32.422703-111.019638
21427502,660000.0,85718,-110.93644,32.327219,1.52,5941,1978,5,4,4416.0,4.0,1,9.0,0,1,0,1,149.45652173913044,132000.0,0.8,0,32.327219-110.93644
21607920,565000.0,85747,-110.765575,32.153709,0.25,4371,2010,3,3,2956.0,5.0,0,75.0,0,1,0,1,191.13667117726655,188333.3333333333,1.0,0,32.153709-110.765575
21605556,950000.0,85750,-110.837046,32.317722,0.49,10592,1993,4,5,4589.0,3.0,4,142.0,1,0,0,1,207.0167792547396,237500.0,1.25,0,32.317722-110.837046
21729715,1300000.0,85718,-110.920258,32.340587,0.87,9884,2011,4,4,4096.0,4.0,3,322.0,1,0,1,0,317.3828125,325000.0,1.0,1,32.340587-110.920258
21208966,685000.0,85718,-110.958956,32.333062,0.7,5771,2004,5,4,3820.0,3.0,3,0.0,0,1,0,1,179.3193717277487,137000.0,0.8,0,32.333062-110.958956
21910674,735000.0,85750,-110.863983,32.283375,0.89,6599,1988,4,4,4112.0,3.0,2,0.0,1,0,1,0,178.74513618677042,183750.0,1.0,0,32.283375-110.863983
21300214,845000.0,85755,-110.990511,32.465389,0.96,12643,2006,3,4,3738.0,2.0,2,153.0,0,1,0,1,226.05671482075977,281666.6666666667,1.3333333333333333,1,32.465389-110.990511
21300248,955000.0,85750,-110.845824,32.326148,0.42,7647,2000,4,5,4116.0,3.0,3,123.0,1,0,0,1,232.0213799805637,238750.0,1.25,1,32.326148-110.845824
21919082,540000.0,85749,-110.728992,32.262206,0.97,5662,1996,4,3,3650.0,3.0,2,5.0,0,1,1,0,147.94520547945206,135000.0,0.75,0,32.262206-110.728992
21830888,915000.0,85658,-111.062879,32.436711,0.85,13098,2007,4,4,4315.0,3.0,3,150.0,1,0,0,1,212.05098493626883,228750.0,1.0,1,32.436711-111.062879
21813416,695000.0,85755,-110.987099,32.429633,0.5,6974,2000,5,4,3420.0,3.0,1,18.0,0,1,1,0,203.21637426900585,139000.0,0.8,0,32.429633-110.987099
21908481,1549000.0,85658,-111.094924,32.471745,0.48,1989,2019,3,4,3276.0,3.0,1,550.0,1,0,0,1,472.8327228327228,516333.3333333333,1.3333333333333333,1,32.471745-111.094924
21221516,1697215.0,85658,-111.102513,32.469164,0.29,845,2012,2,3,3009.0,2.0,1,550.0,1,0,0,1,564.0461947490861,848607.5,1.5,1,32.469164-111.102513
21725684,760000.0,85750,-110.822282,32.283071,0.76,8157,2004,4,3,3170.0,3.0,1,125.0,0,1,1,0,239.74763406940065,190000.0,0.75,1,32.283071-110.822282
21701232,1215000.0,85718,-110.947058,32.340226,0.88,13579,2005,4,4,4881.0,3.0,4,157.0,1,0,0,1,248.92440073755375,303750.0,1.0,1,32.340226-110.947058
4113410,614000.0,85646,-111.047281,31.600674,0.46,4911,2005,3,2,2950.0,3.0,1,0.0,1,0,1,0,208.135593220339,204666.66666666663,0.6666666666666666,0,31.600674-111.047281
21522156,529000.0,85716,-110.920819,32.217178,0.81,6022,1937,3,3,3853.0,2.0,2,0.0,0,1,0,1,137.2956138074228,176333.33333333334,1.0,0,32.217178-110.920819
21817194,550000.0,85743,-111.102958,32.336893,3.32,5485,2006,4,3,3395.0,8.0,1,0.0,0,1,0,1,162.00294550810014,137500.0,0.75,0,32.336893-111.102958
21708945,785000.0,85718,-110.927904,32.290647,1.58,7231,1969,4,4,3670.0,2.0,1,0.0,0,1,0,1,213.8964577656676,196250.0,1.0,1,32.290647-110.927904
