MLS,sold_price,zipcode,longitude,latitude,lot_acres,taxes,year_built,bedrooms,bathrooms,sqrt_ft,garage,fireplaces,HOA,floor_covering_luxury,floor_covering_standard,kitchen_features_luxury,kitchen_features_standard,price_per_ft,price_per_bed_room,bathrooms_per_bedroom,price_per_ft_category,lat_lon
21701970,650000.0,85718,-110.887577,32.332378,2.17,9083,1981,3,3,4445.0,2.0,2,258.0,0,1,0,1,146.23172103487065,216666.66666666663,1.0,0,32.332378-110.887577
21131195,775000.0,85750,-110.863009,32.275781,0.6,7406,2002,4,4,3776.0,3.0,2,100.0,1,0,0,1,205.24364406779665,193750.0,1.0,0,32.275781-110.863009
21526683,865000.0,85718,-110.940422,32.315838,1.41,8702,1984,5,7,5481.0,6.0,3,15.0,1,0,0,1,157.8179164386061,173000.0,1.4,0,32.315838-110.940422
21808588,1100000.0,85718,-110.888252,32.326819,1.23,12093,1993,5,6,6167.0,3.0,2,258.0,1,0,0,1,178.36873682503648,220000.0,1.2,0,32.326819-110.888252
21904274,678000.0,85742,-111.024568,32.421816,5.0,12550,1991,5,4,5363.0,4.0,1,0.0,0,1,1,0,126.4217788551184,135600.0,0.8,0,32.421816-111.024568
21310466,580000.0,85716,-110.925005,32.233103,0.16,3968,1993,4,3,3047.0,2.0,1,0.0,0,1,0,1,190.35116508040696,145000.0,0.75,0,32.233103-110.925005
21210422,625000.0,85716,-110.924956,32.218653,1.1,7792,1959,4,3,3317.0,2.0,0,0.0,1,0,0,1,188.42327404280977,156250.0,0.75,0,32.218653-110.924956
21619877,512000.0,85755,-110.99649,32.434182,4.29,7031,2009,3,3,2565.0,2.0,1,0.0,0,1,0,1,199.6101364522417,170666.66666666666,1.0,0,32.434182-110.99649
21629042,1100000.0,85718,-110.908154,32.29887,1.99,10011,1991,4,5,4954.0,3.0,4,193.0,0,1,0,1,222.04279370205893,275000.0,1.25,1,32.29887-110.908154
21430743,775000.0,85718,-110.919503,32.31175,1.14,5290,2000,4,4,3275.0,3.0,2,174.0,1,0,0,1,236.6412213740458,193750.0,1.0,1,32.31175-110.919503
21803452,600000.0,85750,-110.851918,32.319831,0.13,5453,1998,3,3,2771.0,2.0,1,107.0,0,1,1,0,216.52832912306027,200000.0,1.0,1,32.319831-110.851918
21502856,545000.0,85718,-110.881592,32.331333,0.83,8740,1967,4,5,5308.0,2.0,4,215.0,0,1,0,1,102.67520723436324,136250.0,1.25,0,32.331333-110.881592
21916901,599000.0,85742,-111.017577,32.352375,0.98,6809,1985,4,4,4826.0,3.0,3,13.0,0,1,1,0,124.1193535018649,149750.0,1.0,0,32.352375-111.017577
21909912,788000.0,85641,-110.661253,32.092791,2.43,7251,2005,4,4,3701.0,3.0,2,73.33,1,0,0,1,212.9154282626317,197000.0,1.0,1,32.092791-110.661253
21305677,680000.0,85719,-110.941196,32.230196,0.22,3065,1923,4,4,2825.0,2.0,2,0.0,0,1,0,1,240.7079646017699,170000.0,1.0,1,32.230196-110.941196
21514455,1100000.0,85718,-110.917571,32.301257,1.26,7202,2007,4,5,4850.0,3.0,4,125.0,0,1,0,1,226.8041237113402,275000.0,1.25,1,32.301257-110.917571
21814330,840000.0,85718,-110.928868,32.330453,0.82,6739,1994,4,3,3200.0,3.0,3,0.0,0,1,0,1,262.5,210000.0,0.75,1,32.330453-110.928868
21429488,802000.0,85755,-110.967206,32.464199,0.99,10864,1999,5,5,4339.0,3.0,2,100.0,0,1,0,1,184.8352154874395,160400.0,1.0,0,32.464199-110.967206
21222026,1890000.0,85715,-110.859528,32.262883,1.17,8437,1968,4,5,4801.0,3.0,2,79.0,0,1,0,1,393.6679858362841,472500.0,1.25,1,32.262883-110.859528
21914679,565000.0,85750,-110.827564,32.296115,0.83,5167,2000,4,3,3002.0,3.0,1,0.0,0,1,1,0,188.2078614257162,141250.0,0.75,0,32.296115-110.827564
21906219,580000.0,85718,-110.96033,32.329594,0.58,6899,2003,4,4,3531.0,3.0,1,5.0,0,1,0,1,164.2594165958652,145000.0,1.0,0,32.329594-110.96033
21731219,720000.0,85718,-110.904878,32.320413,0.44,6062,1987,3,4,2939.0,2.0,2,135.0,1,0,1,0,244.9812861517523,240000.0,1.3333333333333333,1,32.320413-110.904878
21704152,705000.0,85755,-110.987112,32.427242,0.51,7095,2001,5,4,3754.0,3.0,1,18.0,0,1,0,1,187.79968034096964,141000.0,0.8,0,32.427242-110.987112
21829935,675000.0,85716,-110.933628,32.230803,0.32,4218,1941,5,4,3095.0,0.0,1,0.0,0,1,0,1,218.0936995153473,135000.0,0.8,1,32.230803-110.933628
21718555,1250000.0,85719,-110.940744,32.230185,0.3,5156,1936,4,4,4647.0,2.0,2,0.0,0,1,0,1,268.9907467183129,312500.0,1.0,1,32.230185-110.940744
21630973,965000.0,85755,-111.008139,32.469016,1.03,2699,2017,4,4,4158.0,3.0,1,194.0,1,0,1,0,232.0827320827321,241250.0,1.0,1,32.469016-111.008139
21815494,850000.0,85749,-110.723893,32.284625,3.75,8396,2004,4,4,4915.0,4.0,2,2.0,0,1,1,0,172.93997965412004,212500.0,1.0,0,32.284625-110.723893
21831697,1500000.0,85750,-110.837233,32.316392,0.84,13503,2001,4,5,5239.0,3.0,3,142.0,1,0,0,1,286.31418209581983,375000.0,1.25,1,32.316392-110.837233
21619813,1065000.0,85718,-110.888839,32.329807,0.88,10709,2006,4,6,5810.0,3.0,2,258.0,1,0,0,1,183.30464716006884,266250.0,1.5,0,32.329807-110.888839
21304014,510000.0,85619,-110.758967,32.441653,0.23,5080,2005,3,3,1900.0,2.0,1,0.0,0,1,0,1,268.42105263157896,170000.0,1.0,1,32.441653-110.758967
21704584,825000.0,85749,-110.73013,32.302692,3.39,7984,2001,5,5,5260.0,5.0,3,100.0,1,0,0,1,156.84410646387832,165000.0,1.0,0,32.302692-110.73013
21401059,600000.0,85750,-110.869149,32.310981,1.45,4958,1984,4,3,3583.0,3.0,2,40.0,1,0,0,1,167.4574379012001,150000.0,0.75,0,32.310981-110.869149
21401442,975000.0,85718,-110.914945,32.291514,1.5,10617,2002,4,5,4556.0,3.0,3,161.0,1,0,0,1,214.00351185250216,243750.0,1.25,1,32.291514-110.914945
21307872,502000.0,85641,-110.668461,32.096095,1.75,5151,2006,4,4,3272.0,3.0,2,65.0,0,1,0,1,153.4229828850856,125500.0,1.0,0,32.096095-110.668461
21407781,900000.0,85718,-110.927569,32.307184,1.0,6951,2007,3,4,3722.0,3.0,4,50.0,1,0,0,1,241.80548092423427,300000.0,1.3333333333333333,1,32.307184-110.927569
21424341,650000.0,85718,-110.888403,32.327795,1.1,4447,1964,4,4,3435.0,2.0,3,215.0,1,0,0,1,189.22852983988355,162500.0,1.0,0,32.327795-110.888403
21503107,695000.0,85748,-110.747014,32.227621,3.43,6674,1997,4,5,3893.0,3.0,3,64.0,1,0,0,1,178.52555869509376,173750.0,1.25,0,32.227621-110.747014
21425598,1045000.0,85737,-110.989458,32.400046,0.63,12758,2005,4,5,5771.0,3.0,2,45.0,1,0,0,1,181.07780280713916,261250.0,1.25,0,32.400046-110.989458
21804483,639000.0,85718,-110.950865,32.31585,0.57,6511,1984,5,4,5209.0,2.0,2,6.0,0,1,0,1,122.67229794586292,127800.0,0.8,0,32.31585-110.950865
21230229,1700000.0,85718,-110.924011,32.34114,0.0,17874,2005,5,6,6719.0,4.0,3,250.0,1,0,0,1,253.01384134543832,340000.0,1.2,1,32.34114-110.924011
21316703,613587.0,85750,-110.83348,32.314625,0.89,862,2013,4,4,3146.0,3.0,1,55.0,0,1,0,1,195.03719008264463,153396.75,1.0,0,32.314625-110.83348
21900060,614900.0,85749,-110.777522,32.290619,0.98,5729,2003,4,5,3743.0,6.0,3,0.0,0,1,0,1,164.279989313385,153725.0,1.25,0,32.290619-110.777522
21428901,750000.0,85749,-110.778271,32.260216,4.0,4032,1988,3,3,2692.0,2.0,2,0.0,0,1,0,1,278.6032689450223,250000.0,1.0,1,32.260216-110.778271
21400075,1400000.0,85658,-111.089967,32.466866,0.65,11139,2011,3,4,3625.0,3.0,5,118.0,1,0,0,1,386.2068965517241,466666.6666666667,1.3333333333333333,1,32.466866-111.089967
21207527,769900.0,85718,-110.877309,32.274192,0.5,7983,2002,5,4,3929.0,3.0,3,63.0,0,1,0,1,195.9531687452278,153980.0,0.8,0,32.274192-110.877309
21627603,850000.0,85718,-110.916547,32.298522,1.53,7171,1983,4,4,3740.0,2.0,2,190.0,1,0,0,1,227.27272727272728,212500.0,1.0,1,32.298522-110.916547
21522970,970000.0,85742,-111.026605,32.415574,3.31,12012,2008,3,4,4526.0,3.0,3,130.0,1,0,0,1,214.3172779496244,323333.3333333333,1.3333333333333333,1,32.415574-111.026605
21802889,540000.0,85718,-110.875907,32.319833,0.71,6281,1992,4,4,3155.0,3.0,2,0.0,0,1,0,1,171.1568938193344,135000.0,1.0,0,32.319833-110.875907
21527464,600000.0,85658,-111.054653,32.417471,0.19,1030,2015,3,4,2503.0,2.0,1,48.0,1,0,0,1,239.71234518577708,200000.0,1.3333333333333333,1,32.417471-111.054653
21831008,970000.0,85755,-110.969462,32.460562,0.86,12460,1997,5,5,4895.0,3.0,4,132.0,0,1,1,0,198.16138917262512,194000.0,1.0,0,32.460562-110.969462
21609608,623787.0,85719,-110.941995,32.231485,0.22,4614,1924,4,4,3667.0,1.0,2,0.0,0,1,0,1,170.10826288519226,155946.75,1.0,0,32.231485-110.941995
21324646,3700000.0,85718,-110.912156,32.343601,6.73,25094,2002,5,7,5238.0,3.0,1,421.0,1,0,0,1,706.3764795723558,740000.0,1.4,1,32.343601-110.912156
21600750,540000.0,85749,-110.753141,32.301718,3.33,5623,1998,4,3,2757.0,3.0,1,0.0,0,1,0,1,195.8650707290533,135000.0,0.75,0,32.301718-110.753141
21602395,895000.0,85718,-110.920702,32.29673,1.14,9076,1997,4,6,4225.0,3.0,2,146.0,1,0,0,1,211.8343195266272,223750.0,1.5,0,32.29673-110.920702
21908467,897176.0,85718,-110.937434,32.309846,1.27,7467,2014,4,4,3468.0,3.0,2,0.0,1,0,1,0,258.7012687427912,224294.0,1.0,1,32.309846-110.937434
21800729,652000.0,85716,-110.926325,32.225752,0.75,3678,1938,3,3,3627.0,2.0,2,0.0,0,1,0,1,179.76288944030878,217333.3333333333,1.0,0,32.225752-110.926325
21809729,570000.0,85730,-110.746657,32.184365,3.4,4577,1968,4,3,3023.0,3.0,1,0.0,0,1,1,0,188.5544161429044,142500.0,0.75,0,32.184365-110.746657
21706065,705000.0,85718,-110.898771,32.276082,0.43,6661,2002,5,4,3834.0,2.0,1,45.0,0,1,0,1,183.8810641627543,141000.0,0.8,0,32.276082-110.898771
21308200,715000.0,85718,-110.939594,32.343457,0.84,5286,1982,4,3,3253.0,2.0,4,112.0,0,1,0,1,219.797110359668,178750.0,0.75,1,32.343457-110.939594
21502192,699000.0,85755,-110.950525,32.451172,1.05,7393,2000,4,3,3161.0,3.0,1,67.0,0,1,0,1,221.13255298956025,174750.0,0.75,1,32.451172-110.950525
21219768,505000.0,85704,-111.000907,32.335082,5.25,7668,1947,8,7,8914.0,2.0,3,0.0,1,0,0,1,56.652456809513126,63125.0,0.875,0,32.335082-111.000907
21914768,880000.0,85749,-110.745519,32.290768,3.2,9075,1985,4,5,5638.0,4.0,4,0.0,1,0,0,1,156.08371763036538,220000.0,1.25,0,32.290768-110.745519
21331920,1950000.0,85718,-110.933703,32.304249,13.16,16354,1936,7,8,5645.0,2.0,7,0.0,0,1,0,1,345.43844109831707,278571.4285714286,1.1428571428571428,1,32.304249-110.933703
21805707,1150000.0,85749,-110.806103,32.254868,7.83,8681,1958,2,2,3100.0,4.0,2,0.0,0,1,0,1,370.96774193548384,575000.0,1.0,1,32.254868-110.806103
21823665,650000.0,85711,-110.902312,32.218111,0.43,3261,1946,5,4,3837.0,2.0,0,0.0,0,1,0,1,169.40317956737033,130000.0,0.8,0,32.218111-110.902312
21521427,580000.0,85749,-110.765106,32.273277,1.67,5036,1999,4,3,3237.0,3.0,2,55.0,0,1,0,1,179.1782514674081,145000.0,0.75,0,32.273277-110.765106
21421118,850000.0,85658,-111.061879,32.461137,1.23,13995,2006,4,6,3682.0,3.0,2,148.0,1,0,0,1,230.85279739272136,212500.0,1.5,1,32.461137-111.061879
21307898,635000.0,85704,-110.954241,32.381589,0.98,6265,1989,4,4,3494.0,3.0,2,25.0,0,1,0,1,181.740125930166,158750.0,1.0,0,32.381589-110.954241
21613647,1200000.0,85718,-110.925289,32.315217,1.02,10372,2005,5,6,4984.0,3.0,3,187.0,0,1,0,1,240.77046548956665,240000.0,1.2,1,32.315217-110.925289
21825611,760000.0,85658,-111.088754,32.459086,0.66,11444,2005,4,5,4334.0,3.0,1,83.0,0,1,0,1,175.3576372865713,190000.0,1.25,0,32.459086-111.088754
21202936,675000.0,85658,-111.095782,32.459268,0.86,8478,2007,3,4,3811.0,3.0,2,84.0,0,1,0,1,177.1188664392548,225000.0,1.3333333333333333,0,32.459268-111.095782
21909318,600000.0,85755,-110.984509,32.445952,0.33,1288,2017,4,4,3312.0,3.0,0,135.0,0,1,1,0,181.15942028985503,150000.0,1.0,0,32.445952-110.984509
21825321,552549.0,85737,-110.9604,32.417147,0.2,0,2018,4,3,3045.0,3.0,0,110.0,0,1,0,1,181.46108374384235,138137.25,0.75,0,32.417147-110.9604
3045347,550000.0,85614,-111.008754,31.841141,0.99,3702,2007,2,3,3514.0,3.0,1,1200.0,0,1,0,1,156.51678998292545,275000.0,1.5,0,31.841141-111.008754
21125852,730000.0,85755,-110.960934,32.461086,1.09,7938,1998,3,4,3583.0,4.0,4,170.0,0,1,0,1,203.73988277979348,243333.3333333333,1.3333333333333333,0,32.461086-110.960934
21618752,1055000.0,85755,-111.011428,32.471093,1.05,16162,2014,3,4,3903.0,3.0,1,194.0,1,0,0,1,270.3048936715347,351666.6666666667,1.3333333333333333,1,32.471093-111.011428
21730863,1550000.0,85718,-110.946908,32.348191,1.12,15969,2005,4,5,4630.0,3.0,3,169.0,1,0,1,0,334.7732181425486,387500.0,1.25,1,32.348191-110.946908
21803951,785000.0,85749,-110.756365,32.268453,8.77,9313,1975,4,3,3598.0,12.0,3,0.0,0,1,0,1,218.17676486937188,196250.0,0.75,1,32.268453-110.756365
21726794,1185000.0,85718,-110.892288,32.332135,1.3,17693,1973,5,6,9548.0,3.0,3,258.0,1,0,0,1,124.1097612065354,237000.0,1.2,0,32.332135-110.892288
21809201,550000.0,85623,-110.756247,32.596316,2.91,4800,1977,3,3,2735.0,3.0,2,0.0,0,1,0,1,201.0968921389397,183333.3333333333,1.0,0,32.596316-110.756247
21910363,625000.0,85755,-110.984983,32.464256,0.28,1431,2017,3,3,2758.0,2.0,0,232.0,0,1,1,0,226.61348803480783,208333.3333333333,1.0,1,32.464256-110.984983
21630156,1400000.0,85750,-110.813046,32.285893,0.84,11291,2003,3,4,5187.0,2.0,0,1270.0,1,0,0,1,269.9055330634278,466666.6666666667,1.3333333333333333,1,32.285893-110.813046
21829905,551000.0,85623,-110.91607,32.588073,0.21,2808,2015,3,4,2398.0,3.0,1,225.21,0,1,1,0,229.7748123436197,183666.66666666663,1.3333333333333333,1,32.588073-110.91607
21923893,825000.0,85755,-110.984311,32.458872,0.3,8872,2003,4,5,3779.0,3.0,1,103.0,1,0,1,0,218.31172267795716,206250.0,1.25,1,32.458872-110.984311
21326674,1700000.0,85750,-110.846362,32.32963,1.12,17898,2002,4,5,6400.0,3.0,3,123.0,1,0,0,1,265.625,425000.0,1.25,1,32.32963-110.846362
21425623,775000.0,85750,-110.863742,32.332763,1.09,8375,1986,4,4,4393.0,3.0,2,202.0,1,0,0,1,176.41702708854996,193750.0,1.0,0,32.332763-110.863742
21329440,1125000.0,85718,-110.883547,32.329763,1.33,8654,1986,4,5,5023.0,3.0,3,179.0,1,0,0,1,223.96973919968147,281250.0,1.25,1,32.329763-110.883547
21826748,750000.0,85755,-110.98114,32.426278,1.19,10147,2002,5,4,4627.0,3.0,4,85.0,1,0,0,1,162.09206829479143,150000.0,0.8,0,32.426278-110.98114
21911089,735000.0,85718,-110.932533,32.341369,0.91,9462,2000,4,4,4195.0,2.0,1,100.0,0,1,0,1,175.20858164481527,183750.0,1.0,0,32.341369-110.932533
21426301,799000.0,85704,-110.984526,32.335054,0.87,6176,1975,5,5,5665.0,2.0,2,0.0,1,0,0,1,141.0414827890556,159800.0,1.0,0,32.335054-110.984526
21332190,776500.0,85749,-110.738799,32.299728,3.34,5447,2003,4,5,3760.0,3.0,3,8.0,0,1,0,1,206.5159574468085,194125.0,1.25,0,32.299728-110.738799
21613451,545000.0,85718,-110.955892,32.320664,0.82,4529,1985,4,3,3069.0,2.0,3,5.0,1,0,0,1,177.5822743564679,136250.0,0.75,0,32.320664-110.955892
21907951,875000.0,85750,-110.821343,32.282773,1.04,7937,2004,3,4,3803.0,3.0,3,135.0,0,1,1,0,230.0815145937418,291666.6666666667,1.3333333333333333,1,32.282773-110.821343
21207788,735000.0,85718,-110.920158,32.296104,1.0,6383,2000,4,4,3433.0,3.0,1,145.0,0,1,0,1,214.09845616079232,183750.0,1.0,1,32.296104-110.920158
21600376,800000.0,85716,-110.922711,32.225597,0.67,5634,1929,4,5,5412.0,2.0,4,0.0,0,1,0,1,147.81966001478196,200000.0,1.25,0,32.225597-110.922711
21324554,550000.0,85715,-110.83687,32.25853,0.21,4290,2006,4,2,3078.0,3.0,0,99.0,0,1,0,1,178.6874593892138,137500.0,0.5,0,32.25853-110.83687
21311699,685000.0,85718,-110.951055,32.302661,1.3,5764,2004,3,4,3078.0,3.0,1,6.0,0,1,0,1,222.5471085120208,228333.3333333333,1.3333333333333333,1,32.302661-110.951055
21200742,1010000.0,85718,-110.890334,32.291505,0.88,4031,2011,4,5,3810.0,3.0,1,140.0,1,0,0,1,265.09186351706035,252500.0,1.25,1,32.291505-110.890334
21326013,575200.0,85718,-110.919914,32.316423,0.0,5247,2003,4,3,3085.0,2.0,3,175.0,0,1,0,1,186.45056726094003,143800.0,0.75,0,32.316423-110.919914
21321643,750000.0,85750,-110.839505,32.317301,0.6,9869,1994,4,3,4731.0,3.0,3,123.0,0,1,0,1,158.5288522511097,187500.0,0.75,0,32.317301-110.839505
21221501,1769386.0,85658,-111.102623,32.468456,0.4,845,2012,3,4,3276.0,3.0,2,550.0,1,0,0,1,540.1056166056167,589795.3333333334,1.3333333333333333,1,32.468456-111.102623
21531315,565000.0,85750,-110.85471,32.298101,0.25,4142,1991,2,3,2727.0,2.0,1,129.0,0,1,0,1,207.1873854052072,282500.0,1.5,0,32.298101-110.85471
21829193,637500.0,85704,-110.964758,32.338115,0.65,4932,1987,3,3,3522.0,3.0,1,0.0,1,0,0,1,181.00511073253836,212500.0,1.0,0,32.338115-110.964758
21515779,987000.0,85750,-110.868108,32.320233,1.13,5612,1999,3,3,3525.0,3.0,2,58.0,0,1,0,1,280.0,329000.0,1.0,1,32.320233-110.868108
21614251,560000.0,85750,-110.86206,32.309085,1.27,6589,1993,4,3,3772.0,3.0,1,41.0,0,1,0,1,148.4623541887593,140000.0,0.75,0,32.309085-110.86206
21602381,750000.0,85718,-110.942543,32.296537,1.93,3949,1936,4,4,2806.0,2.0,4,4.0,0,1,0,1,267.28439059158944,187500.0,1.0,1,32.296537-110.942543
21222990,971976.0,85658,-111.094156,32.471469,0.22,657,2013,2,3,2329.0,2.0,1,550.0,1,0,0,1,417.3361957921855,485988.0,1.5,1,32.471469-111.094156
21702308,680000.0,85658,-111.07205,32.43363,0.25,7955,2009,3,3,3333.0,3.0,0,40.0,0,1,0,1,204.02040204020403,226666.66666666663,1.0,0,32.43363-111.07205
21310703,545000.0,85718,-110.93229,32.288168,1.0,7549,2007,4,4,3493.0,3.0,2,5.0,1,0,0,1,156.02633839106784,136250.0,1.0,0,32.288168-110.93229
21726996,595000.0,85718,-110.895765,32.313265,0.74,5361,1980,5,3,3591.0,2.0,1,50.0,0,1,0,1,165.69200779727095,119000.0,0.6,0,32.313265-110.895765
21719065,850000.0,85718,-110.904422,32.317174,0.69,8877,1996,4,4,4839.0,3.0,2,135.0,0,1,0,1,175.65612729902873,212500.0,1.0,0,32.317174-110.904422
21728330,800000.0,85755,-110.983725,32.433397,0.72,6827,2006,4,4,3264.0,3.0,2,98.0,0,1,1,0,245.09803921568627,200000.0,1.0,1,32.433397-110.983725
21309989,571500.0,85718,-110.909506,32.33191,0.7,4141,1971,5,4,3869.0,3.0,2,0.0,1,0,0,1,147.71258723184286,114300.0,0.8,0,32.33191-110.909506
21120740,2050000.0,85718,-110.945806,32.353228,3.22,26856,2010,4,6,6226.0,5.0,4,199.0,0,1,0,1,329.264375200771,512500.0,1.5,1,32.353228-110.945806
21805974,649000.0,85718,-110.958261,32.307409,1.31,7895,1981,5,4,4659.0,3.0,3,8.33,1,0,0,1,139.30027902983474,129800.0,0.8,0,32.307409-110.958261
21807819,560000.0,85718,-110.901601,32.291182,3.3,5201,1962,4,3,2948.0,4.0,3,5.0,0,1,0,1,189.9592944369064,140000.0,0.75,0,32.291182-110.901601
21630845,650000.0,85742,-111.039285,32.440863,4.26,6713,2005,3,3,3380.0,3.0,1,116.0,0,1,0,1,192.30769230769232,216666.66666666663,1.0,0,32.440863-111.039285
